id,color,numberFrame,frame1
0,1;0.5;1;1,1,17.7932;2.0436;15.0000
1,1;0.5;1;1,1,12.8775;7.8356;15.0000
2,1;0.5;1;1,1,12.8301;13.3674;15.0000
3,1;0.5;1;1,1,10.6287;19.7992;15.0000
4,1;0.5;1;1,1,5.9389;24.0427;15.0000
5,1;0.5;1;1,1,-1.6313;24.0885;15.0000
6,1;0.5;1;1,1,-9.0290;25.8286;15.0000
7,1;0.5;1;1,1,-13.9901;21.3597;15.0000
8,1;0.5;1;1,1,-20.1395;17.1031;15.0000
9,1;0.5;1;1,1,-24.0954;12.8470;15.0000
10,1;0.5;1;1,1,-29.3207;10.8661;15.0000
11,1;0.5;1;1,1,-36.6278;12.3691;15.0000
12,1;0.5;1;1,1,-43.2025;9.5986;15.0000
13,1;0.5;1;1,1,-42.5022;17.1369;15.0000
14,1;0.5;1;1,1,-41.5272;24.6775;15.0000
15,1;0.5;1;1,1,-37.9869;29.2797;15.0000
16,1;0.5;1;1,1,-30.4691;28.2171;15.0000
17,1;0.5;1;1,1,-25.6537;23.4770;15.0000
18,1;0.5;1;1,1,-19.2991;25.1376;15.0000
19,1;0.5;1;1,1,-19.6859;30.1735;15.0000
20,1;0.5;1;1,1,-26.9669;32.3499;15.0000
21,1;0.5;1;1,1,-34.4196;33.8517;15.0000
22,1;0.5;1;1,1,-34.2213;38.1878;15.0000
23,1;0.5;1;1,1,-34.5233;43.8869;15.0000
24,1;0.5;1;1,1,-36.2705;51.2368;15.0000
25,1;0.5;1;1,1,-35.3436;58.7471;15.0000
26,1;0.5;1;1,1,-31.9354;65.4988;15.0000
27,1;0.5;1;1,1,-26.2669;70.4882;15.0000
28,1;0.5;1;1,1,-19.3925;73.7177;15.0000
29,1;0.5;1;1,1,-12.6253;76.9942;15.0000
30,1;0.5;1;1,1,-15.6857;79.8839;15.0000
31,1;0.5;1;1,1,-23.1975;80.9636;15.0000
32,1;0.5;1;1,1,-29.7141;84.6852;15.0000
33,1;0.5;1;1,1,-32.9460;91.4190;15.0000
34,1;0.5;1;1,1,-30.8300;98.4636;15.0000
35,1;0.5;1;1,1,-24.5524;102.4823;15.0000
36,1;0.5;1;1,1,-18.0396;103.5602;15.0000
37,1;0.5;1;1,1,-18.0265;111.1397;15.0000
38,1;0.5;1;1,1,-16.2411;118.5131;15.0000
39,1;0.5;1;1,1,-12.6877;125.2087;15.0000
40,1;0.5;1;1,1,-7.4242;130.6624;15.0000
41,1;0.5;1;1,1,-12.6678;132.9680;15.0000
42,1;0.5;1;1,1,-17.6629;138.5947;15.0000
43,1;0.5;1;1,1,-20.5801;145.5807;15.0000
44,1;0.5;1;1,1,-19.0153;152.9583;15.0000
45,1;0.5;1;1,1,-14.5473;158.9208;15.0000
46,1;0.5;1;1,1,-8.7961;154.0031;15.0000
47,1;0.5;1;1,1,-3.8229;148.2635;15.0000
48,1;0.5;1;1,1,2.2199;145.5914;15.0000
49,1;0.5;1;1,1,0.6829;138.2339;15.0000
50,1;0.5;1;1,1,2.4495;135.7700;15.0000
51,1;0.5;1;1,1,9.8788;137.3409;15.0000
52,1;0.5;1;1,1,17.4305;136.9465;15.0000
53,1;0.5;1;1,1,23.9470;140.2354;15.0000
54,1;0.5;1;1,1,31.1326;138.8323;15.0000
55,1;0.5;1;1,1,31.5358;131.7066;15.0000
56,1;0.5;1;1,1,36.8292;131.4698;15.0000
57,1;0.5;1;1,1,43.8852;129.1664;15.0000
58,1;0.5;1;1,1,42.7426;122.7167;15.0000
59,1;0.5;1;1,1,44.2377;116.6074;15.0000
60,1;0.5;1;1,1,40.7379;110.8075;15.0000
61,1;0.5;1;1,1,36.9085;105.7919;15.0000
62,1;0.5;1;1,1,35.5343;98.3181;15.0000
63,1;0.5;1;1,1,37.8870;91.8652;15.0000
64,1;0.5;1;1,1,34.7215;85.0063;15.0000
65,1;0.5;1;1,1,29.2713;79.7564;15.0000
66,1;0.5;1;1,1,22.3675;76.6828;15.0000
67,1;0.5;1;1,1,14.8099;76.6683;15.0000
68,1;0.5;1;1,1,16.2560;70.1089;15.0000
69,1;0.5;1;1,1,21.9445;65.0922;15.0000
70,1;0.5;1;1,1,29.0515;62.4094;15.0000
71,1;0.5;1;1,1,35.8329;59.0541;15.0000
72,1;0.5;1;1,1,38.9038;52.3466;15.0000
73,1;0.5;1;1,1,36.5704;45.3091;15.0000
74,1;0.5;1;1,1,30.1400;41.4573;15.0000
75,1;0.5;1;1,1,25.0057;39.0595;15.0000
76,1;0.5;1;1,1,26.3602;31.6052;15.0000
77,1;0.5;1;1,1,19.9209;28.4600;15.0000
78,1;0.5;1;1,1,15.7355;24.2720;15.0000
79,1;0.5;1;1,1,19.1944;17.5045;15.0000
80,1;0.5;1;1,1,26.2244;18.9826;15.0000
81,1;0.5;1;1,1,29.5384;12.3875;15.0000
82,1;0.5;1;1,1,34.5459;8.3175;15.0000
83,1;0.5;1;1,1,31.3421;3.3952;15.0000
84,1;0.5;1;1,1,24.4300;0.2535;15.0000
